4.16676	-128.923	4.16676	4.16676		1121.5
4.16747	-129.015	4.16747	4.16747		1122.48
4.16818	-129.106	4.16818	4.16818		1123.46
4.16889	-129.198	4.16889	4.16889		1124.45
4.1696	-129.29	4.1696	4.1696		1125.43
4.17031	-129.382	4.17031	4.17031		1126.41
4.17102	-129.474	4.17102	4.17102		1127.4
4.17173	-129.566	4.17173	4.17173		1128.39
4.17245	-129.658	4.17245	4.17245		1129.37
4.17316	-129.75	4.17316	4.17316		1130.36
4.17387	-129.843	4.17387	4.17387		1131.35
4.17458	-129.935	4.17458	4.17458		1132.34
4.17529	-130.027	4.17529	4.17529		1133.33
4.176	-130.12	4.176	4.176		1134.32
4.17671	-130.212	4.17671	4.17671		1135.31
4.17742	-130.305	4.17742	4.17742		1136.3
4.17813	-130.398	4.17813	4.17813		1137.3
4.17884	-130.49	4.17884	4.17884		1138.29
4.17956	-130.583	4.17956	4.17956		1139.29
4.18027	-130.676	4.18027	4.18027		1140.28
4.18098	-130.769	4.18098	4.18098		1141.28
4.18169	-130.862	4.18169	4.18169		1142.28
4.1824	-130.955	4.1824	4.1824		1143.27
4.18311	-131.048	4.18311	4.18311		1144.27
4.18382	-131.141	4.18382	4.18382		1145.27
4.18453	-131.234	4.18453	4.18453		1146.27
4.18524	-131.328	4.18524	4.18524		1147.28
4.18596	-131.421	4.18596	4.18596		1148.28
4.18667	-131.515	4.18667	4.18667		1149.28
4.18738	-131.608	4.18738	4.18738		1150.29
4.18809	-131.702	4.18809	4.18809		1151.29
4.1888	-131.795	4.1888	4.1888		1152.3
4.18951	-131.889	4.18951	4.18951		1153.31
4.19022	-131.983	4.19022	4.19022		1154.31
4.19093	-132.077	4.19093	4.19093		1155.32
4.19164	-132.171	4.19164	4.19164		1156.33
4.19235	-132.265	4.19235	4.19235		1157.34
4.19307	-132.359	4.19307	4.19307		1158.35
4.19378	-132.453	4.19378	4.19378		1159.36
4.19449	-132.547	4.19449	4.19449		1160.38
4.1952	-132.641	4.1952	4.1952		1161.39
4.19591	-132.736	4.19591	4.19591		1162.41
4.19662	-132.83	4.19662	4.19662		1163.42
4.19733	-132.924	4.19733	4.19733		1164.44
4.19804	-133.019	4.19804	4.19804		1165.45
4.19875	-133.113	4.19875	4.19875		1166.47
4.19947	-133.208	4.19947	4.19947		1167.49
4.20018	-133.303	4.20018	4.20018		1168.51
4.20089	-133.398	4.20089	4.20089		1169.53
4.2016	-133.492	4.2016	4.2016		1170.55
4.20231	-133.587	4.20231	4.20231		1171.58
4.20302	-133.682	4.20302	4.20302		1172.6
4.20373	-133.777	4.20373	4.20373		1173.62
4.20444	-133.873	4.20444	4.20444		1174.65
4.20515	-133.968	4.20515	4.20515		1175.67
4.20586	-134.063	4.20586	4.20586		1176.7
4.20658	-134.158	4.20658	4.20658		1177.73
4.20729	-134.254	4.20729	4.20729		1178.76
4.208	-134.349	4.208	4.208		1179.78
4.20871	-134.445	4.20871	4.20871		1180.82
4.20942	-134.54	4.20942	4.20942		1181.85
4.21013	-134.636	4.21013	4.21013		1182.88
4.21084	-134.732	4.21084	4.21084		1183.91
4.21155	-134.827	4.21155	4.21155		1184.94
4.21226	-134.923	4.21226	4.21226		1185.98
4.21298	-135.019	4.21298	4.21298		1187.01
4.21369	-135.115	4.21369	4.21369		1188.05
4.2144	-135.211	4.2144	4.2144		1189.09
4.21511	-135.308	4.21511	4.21511		1190.12
4.21582	-135.404	4.21582	4.21582		1191.16
4.21653	-135.5	4.21653	4.21653		1192.2
4.21724	-135.596	4.21724	4.21724		1193.24
4.21795	-135.693	4.21795	4.21795		1194.29
4.21866	-135.789	4.21866	4.21866		1195.33
4.21937	-135.886	4.21937	4.21937		1196.37
4.22009	-135.982	4.22009	4.22009		1197.41
4.2208	-136.079	4.2208	4.2208		1198.46
4.22151	-136.176	4.22151	4.22151		1199.51
4.22222	-136.273	4.22222	4.22222		1200.55
4.22293	-136.37	4.22293	4.22293		1201.6
4.22364	-136.467	4.22364	4.22364		1202.65
4.22435	-136.564	4.22435	4.22435		1203.7
4.22506	-136.661	4.22506	4.22506		1204.75
4.22577	-136.758	4.22577	4.22577		1205.8
4.22649	-136.855	4.22649	4.22649		1206.85
4.2272	-136.952	4.2272	4.2272		1207.9
4.22791	-137.05	4.22791	4.22791		1208.96
4.22862	-137.147	4.22862	4.22862		1210.01
4.22933	-137.245	4.22933	4.22933		1211.07
4.23004	-137.342	4.23004	4.23004		1212.12
4.23075	-137.44	4.23075	4.23075		1213.18
4.23146	-137.538	4.23146	4.23146		1214.24
4.23217	-137.636	4.23217	4.23217		1215.3
4.23288	-137.733	4.23288	4.23288		1216.36
4.2336	-137.831	4.2336	4.2336		1217.42
4.23431	-137.929	4.23431	4.23431		1218.48
4.23502	-138.027	4.23502	4.23502		1219.54
4.23573	-138.126	4.23573	4.23573		1220.61
4.23644	-138.224	4.23644	4.23644		1221.67
4.23715	-138.322	4.23715	4.23715		1222.74
4.23786	-138.42	4.23786	4.23786		1223.8
4.23857	-138.519	4.23857	4.23857		1224.87
4.23928	-138.617	4.23928	4.23928		1225.94
4.24	-138.716	4.24	4.24		1227.01
4.24071	-138.815	4.24071	4.24071		1228.08
4.24142	-138.913	4.24142	4.24142		1229.15
4.24213	-139.012	4.24213	4.24213		1230.22
4.24284	-139.111	4.24284	4.24284		1231.29
4.24355	-139.21	4.24355	4.24355		1232.37
4.24426	-139.309	4.24426	4.24426		1233.44
4.24497	-139.408	4.24497	4.24497		1234.52
4.24568	-139.507	4.24568	4.24568		1235.59
4.24639	-139.606	4.24639	4.24639		1236.67
4.24711	-139.705	4.24711	4.24711		1237.75
4.24782	-139.805	4.24782	4.24782		1238.83
4.24853	-139.904	4.24853	4.24853		1239.91
4.24924	-140.004	4.24924	4.24924		1240.99
4.24995	-140.103	4.24995	4.24995		1242.07
4.25066	-140.203	4.25066	4.25066		1243.15
4.25137	-140.302	4.25137	4.25137		1244.24
4.25208	-140.402	4.25208	4.25208		1245.32
4.25279	-140.502	4.25279	4.25279		1246.4
4.25351	-140.602	4.25351	4.25351		1247.49
4.25422	-140.702	4.25422	4.25422		1248.58
4.25493	-140.802	4.25493	4.25493		1249.67
4.25564	-140.902	4.25564	4.25564		1250.76
4.25635	-141.002	4.25635	4.25635		1251.84
4.25706	-141.103	4.25706	4.25706		1252.94
4.25777	-141.203	4.25777	4.25777		1254.03
4.25848	-141.303	4.25848	4.25848		1255.12
4.25919	-141.404	4.25919	4.25919		1256.21
4.2599	-141.504	4.2599	4.2599		1257.31
4.26062	-141.605	4.26062	4.26062		1258.4
4.26133	-141.706	4.26133	4.26133		1259.5
4.26204	-141.806	4.26204	4.26204		1260.6
4.26275	-141.907	4.26275	4.26275		1261.7
4.26346	-142.008	4.26346	4.26346		1262.79
4.26417	-142.109	4.26417	4.26417		1263.89
4.26488	-142.21	4.26488	4.26488		1265
4.26559	-142.311	4.26559	4.26559		1266.1
4.2663	-142.412	4.2663	4.2663		1267.2
4.26702	-142.514	4.26702	4.26702		1268.3
4.26773	-142.615	4.26773	4.26773		1269.41
4.26844	-142.716	4.26844	4.26844		1270.51
4.26915	-142.818	4.26915	4.26915		1271.62
4.26986	-142.919	4.26986	4.26986		1272.73
4.27057	-143.021	4.27057	4.27057		1273.84
4.27128	-143.123	4.27128	4.27128		1274.95
4.27199	-143.225	4.27199	4.27199		1276.06
4.2727	-143.326	4.2727	4.2727		1277.17
4.27341	-143.428	4.27341	4.27341		1278.28
4.27413	-143.53	4.27413	4.27413		1279.39
4.27484	-143.632	4.27484	4.27484		1280.51
4.27555	-143.735	4.27555	4.27555		1281.62
4.27626	-143.837	4.27626	4.27626		1282.74
4.27697	-143.939	4.27697	4.27697		1283.85
4.27768	-144.041	4.27768	4.27768		1284.97
4.27839	-144.144	4.27839	4.27839		1286.09
4.2791	-144.246	4.2791	4.2791		1287.21
4.27981	-144.349	4.27981	4.27981		1288.33
4.28053	-144.451	4.28053	4.28053		1289.45
4.28124	-144.554	4.28124	4.28124		1290.57
4.28195	-144.657	4.28195	4.28195		1291.7
4.28266	-144.76	4.28266	4.28266		1292.82
4.28337	-144.863	4.28337	4.28337		1293.95
4.28408	-144.966	4.28408	4.28408		1295.07
4.28479	-145.069	4.28479	4.28479		1296.2
4.2855	-145.172	4.2855	4.2855		1297.33
4.28621	-145.275	4.28621	4.28621		1298.46
4.28692	-145.378	4.28692	4.28692		1299.59
4.28764	-145.482	4.28764	4.28764		1300.72
4.28835	-145.585	4.28835	4.28835		1301.85
4.28906	-145.689	4.28906	4.28906		1302.98
4.28977	-145.792	4.28977	4.28977		1304.12
4.29048	-145.896	4.29048	4.29048		1305.25
4.29119	-146	4.29119	4.29119		1306.39
4.2919	-146.104	4.2919	4.2919		1307.52
4.29261	-146.208	4.29261	4.29261		1308.66
4.29332	-146.311	4.29332	4.29332		1309.8
4.29404	-146.416	4.29404	4.29404		1310.94
4.29475	-146.52	4.29475	4.29475		1312.08
4.29546	-146.624	4.29546	4.29546		1313.22
4.29617	-146.728	4.29617	4.29617		1314.36
4.29688	-146.832	4.29688	4.29688		1315.51
4.29759	-146.937	4.29759	4.29759		1316.65
4.2983	-147.041	4.2983	4.2983		1317.8
4.29901	-147.146	4.29901	4.29901		1318.94
4.29972	-147.25	4.29972	4.29972		1320.09
4.30043	-147.355	4.30043	4.30043		1321.24
4.30115	-147.46	4.30115	4.30115		1322.39
4.30186	-147.565	4.30186	4.30186		1323.54
4.30257	-147.67	4.30257	4.30257		1324.69
4.30328	-147.775	4.30328	4.30328		1325.84
4.30399	-147.88	4.30399	4.30399		1326.99
4.3047	-147.985	4.3047	4.3047		1328.15
4.30541	-148.09	4.30541	4.30541		1329.3
4.30612	-148.195	4.30612	4.30612		1330.46
4.30683	-148.301	4.30683	4.30683		1331.62
4.30755	-148.406	4.30755	4.30755		1332.77
4.30826	-148.512	4.30826	4.30826		1333.93
4.30897	-148.617	4.30897	4.30897		1335.09
4.30968	-148.723	4.30968	4.30968		1336.25
4.31039	-148.829	4.31039	4.31039		1337.42
4.3111	-148.935	4.3111	4.3111		1338.58
4.31181	-149.041	4.31181	4.31181		1339.74
4.31252	-149.147	4.31252	4.31252		1340.91
4.31323	-149.253	4.31323	4.31323		1342.07
4.31394	-149.359	4.31394	4.31394		1343.24
4.31466	-149.465	4.31466	4.31466		1344.41
4.31537	-149.571	4.31537	4.31537		1345.58
4.31608	-149.678	4.31608	4.31608		1346.75
4.31679	-149.784	4.31679	4.31679		1347.92
4.3175	-149.89	4.3175	4.3175		1349.09
4.31821	-149.997	4.31821	4.31821		1350.26
4.31892	-150.104	4.31892	4.31892		1351.43
4.31963	-150.21	4.31963	4.31963		1352.61
4.32034	-150.317	4.32034	4.32034		1353.78
4.32106	-150.424	4.32106	4.32106		1354.96
4.32177	-150.531	4.32177	4.32177		1356.14
4.32248	-150.638	4.32248	4.32248		1357.32
4.32319	-150.745	4.32319	4.32319		1358.5
4.3239	-150.852	4.3239	4.3239		1359.68
4.32461	-150.96	4.32461	4.32461		1360.86
4.32532	-151.067	4.32532	4.32532		1362.04
4.32603	-151.174	4.32603	4.32603		1363.22
4.32674	-151.282	4.32674	4.32674		1364.41
4.32745	-151.39	4.32745	4.32745		1365.59
4.32817	-151.497	4.32817	4.32817		1366.78
4.32888	-151.605	4.32888	4.32888		1367.97
4.32959	-151.713	4.32959	4.32959		1369.16
4.3303	-151.821	4.3303	4.3303		1370.35
4.33101	-151.929	4.33101	4.33101		1371.54
4.33172	-152.037	4.33172	4.33172		1372.73
4.33243	-152.145	4.33243	4.33243		1373.92
4.33314	-152.253	4.33314	4.33314		1375.11
4.33385	-152.361	4.33385	4.33385		1376.31
4.33457	-152.469	4.33457	4.33457		1377.5
4.33528	-152.578	4.33528	4.33528		1378.7
4.33599	-152.686	4.33599	4.33599		1379.9
4.3367	-152.795	4.3367	4.3367		1381.1
4.33741	-152.904	4.33741	4.33741		1382.29
4.33812	-153.012	4.33812	4.33812		1383.5
4.33883	-153.121	4.33883	4.33883		1384.7
4.33954	-153.23	4.33954	4.33954		1385.9
4.34025	-153.339	4.34025	4.34025		1387.1
4.34096	-153.448	4.34096	4.34096		1388.31
4.34168	-153.557	4.34168	4.34168		1389.51
4.34239	-153.666	4.34239	4.34239		1390.72
4.3431	-153.775	4.3431	4.3431		1391.93
4.34381	-153.885	4.34381	4.34381		1393.14
4.34452	-153.994	4.34452	4.34452		1394.35
4.34523	-154.104	4.34523	4.34523		1395.56
4.34594	-154.213	4.34594	4.34594		1396.77
4.34665	-154.323	4.34665	4.34665		1397.98
4.34736	-154.433	4.34736	4.34736		1399.19
4.34807	-154.543	4.34807	4.34807		1400.41
4.34879	-154.652	4.34879	4.34879		1401.62
4.3495	-154.762	4.3495	4.3495		1402.84
4.35021	-154.872	4.35021	4.35021		1404.06
4.35092	-154.983	4.35092	4.35092		1405.28
4.35163	-155.093	4.35163	4.35163		1406.5
4.35234	-155.203	4.35234	4.35234		1407.72
4.35305	-155.313	4.35305	4.35305		1408.94
4.35376	-155.424	4.35376	4.35376		1410.16
4.35447	-155.534	4.35447	4.35447		1411.39
4.35519	-155.645	4.35519	4.35519		1412.61
4.3559	-155.756	4.3559	4.3559		1413.84
4.35661	-155.866	4.35661	4.35661		1415.06
4.35732	-155.977	4.35732	4.35732		1416.29
4.35803	-156.088	4.35803	4.35803		1417.52
4.35874	-156.199	4.35874	4.35874		1418.75
4.35945	-156.31	4.35945	4.35945		1419.98
4.36016	-156.421	4.36016	4.36016		1421.21
4.36087	-156.532	4.36087	4.36087		1422.45
4.36158	-156.644	4.36158	4.36158		1423.68
4.3623	-156.755	4.3623	4.3623		1424.92
4.36301	-156.867	4.36301	4.36301		1426.15
4.36372	-156.978	4.36372	4.36372		1427.39
4.36443	-157.09	4.36443	4.36443		1428.63
4.36514	-157.202	4.36514	4.36514		1429.87
4.36585	-157.313	4.36585	4.36585		1431.11
4.36656	-157.425	4.36656	4.36656		1432.35
4.36727	-157.537	4.36727	4.36727		1433.59
4.36798	-157.649	4.36798	4.36798		1434.84
4.3687	-157.761	4.3687	4.3687		1436.08
4.36941	-157.873	4.36941	4.36941		1437.33
4.37012	-157.986	4.37012	4.37012		1438.57
4.37083	-158.098	4.37083	4.37083		1439.82
4.37154	-158.21	4.37154	4.37154		1441.07
4.37225	-158.323	4.37225	4.37225		1442.32
4.37296	-158.435	4.37296	4.37296		1443.57
4.37367	-158.548	4.37367	4.37367		1444.82
4.37438	-158.661	4.37438	4.37438		1446.08
4.37509	-158.774	4.37509	4.37509		1447.33
4.37581	-158.887	4.37581	4.37581		1448.58
4.37652	-159	4.37652	4.37652		1449.84
4.37723	-159.113	4.37723	4.37723		1451.1
4.37794	-159.226	4.37794	4.37794		1452.36
4.37865	-159.339	4.37865	4.37865		1453.62
4.37936	-159.452	4.37936	4.37936		1454.88
4.38007	-159.566	4.38007	4.38007		1456.14
4.38078	-159.679	4.38078	4.38078		1457.4
4.38149	-159.793	4.38149	4.38149		1458.66
4.38221	-159.906	4.38221	4.38221		1459.93
4.38292	-160.02	4.38292	4.38292		1461.19
4.38363	-160.134	4.38363	4.38363		1462.46
4.38434	-160.248	4.38434	4.38434		1463.73
4.38505	-160.362	4.38505	4.38505		1465
4.38576	-160.476	4.38576	4.38576		1466.27
4.38647	-160.59	4.38647	4.38647		1467.54
4.38718	-160.704	4.38718	4.38718		1468.81
4.38789	-160.818	4.38789	4.38789		1470.08
4.3886	-160.932	4.3886	4.3886		1471.36
4.38932	-161.047	4.38932	4.38932		1472.63
4.39003	-161.161	4.39003	4.39003		1473.91
4.39074	-161.276	4.39074	4.39074		1475.19
4.39145	-161.391	4.39145	4.39145		1476.46
4.39216	-161.505	4.39216	4.39216		1477.74
4.39287	-161.62	4.39287	4.39287		1479.02
4.39358	-161.735	4.39358	4.39358		1480.31
4.39429	-161.85	4.39429	4.39429		1481.59
4.395	-161.965	4.395	4.395		1482.87
4.39572	-162.08	4.39572	4.39572		1484.16
4.39643	-162.196	4.39643	4.39643		1485.44
4.39714	-162.311	4.39714	4.39714		1486.73
4.39785	-162.426	4.39785	4.39785		1488.02
4.39856	-162.542	4.39856	4.39856		1489.31
4.39927	-162.657	4.39927	4.39927		1490.6
4.39998	-162.773	4.39998	4.39998		1491.89
4.40069	-162.889	4.40069	4.40069		1493.18
4.4014	-163.005	4.4014	4.4014		1494.48
4.40211	-163.121	4.40211	4.40211		1495.77
4.40283	-163.237	4.40283	4.40283		1497.07
4.40354	-163.353	4.40354	4.40354		1498.36
4.40425	-163.469	4.40425	4.40425		1499.66
4.40496	-163.585	4.40496	4.40496		1500.96
4.40567	-163.701	4.40567	4.40567		1502.26
4.40638	-163.818	4.40638	4.40638		1503.56
4.40709	-163.934	4.40709	4.40709		1504.86
4.4078	-164.051	4.4078	4.4078		1506.17
4.40851	-164.167	4.40851	4.40851		1507.47
4.40923	-164.284	4.40923	4.40923		1508.78
4.40994	-164.401	4.40994	4.40994		1510.08
4.41065	-164.518	4.41065	4.41065		1511.39
4.41136	-164.635	4.41136	4.41136		1512.7
4.41207	-164.752	4.41207	4.41207		1514.01
4.41278	-164.869	4.41278	4.41278		1515.32
4.41349	-164.986	4.41349	4.41349		1516.63
4.4142	-165.104	4.4142	4.4142		1517.95
4.41491	-165.221	4.41491	4.41491		1519.26
4.41562	-165.339	4.41562	4.41562		1520.58
4.41634	-165.456	4.41634	4.41634		1521.89
4.41705	-165.574	4.41705	4.41705		1523.21
4.41776	-165.691	4.41776	4.41776		1524.53
4.41847	-165.809	4.41847	4.41847		1525.85
4.41918	-165.927	4.41918	4.41918		1527.17
4.41989	-166.045	4.41989	4.41989		1528.49
4.4206	-166.163	4.4206	4.4206		1529.81
4.42131	-166.281	4.42131	4.42131		1531.14
4.42202	-166.4	4.42202	4.42202		1532.46
4.42274	-166.518	4.42274	4.42274		1533.79
4.42345	-166.636	4.42345	4.42345		1535.12
4.42416	-166.755	4.42416	4.42416		1536.45
4.42487	-166.873	4.42487	4.42487		1537.78
4.42558	-166.992	4.42558	4.42558		1539.11
4.42629	-167.111	4.42629	4.42629		1540.44
4.427	-167.23	4.427	4.427		1541.77
4.42771	-167.349	4.42771	4.42771		1543.11
4.42842	-167.468	4.42842	4.42842		1544.44
4.42913	-167.587	4.42913	4.42913		1545.78
4.42985	-167.706	4.42985	4.42985		1547.12
4.43056	-167.825	4.43056	4.43056		1548.45
4.43127	-167.944	4.43127	4.43127		1549.79
4.43198	-168.064	4.43198	4.43198		1551.14
4.43269	-168.183	4.43269	4.43269		1552.48
4.4334	-168.303	4.4334	4.4334		1553.82
4.43411	-168.423	4.43411	4.43411		1555.17
4.43482	-168.542	4.43482	4.43482		1556.51
4.43553	-168.662	4.43553	4.43553		1557.86
4.43625	-168.782	4.43625	4.43625		1559.2
4.43696	-168.902	4.43696	4.43696		1560.55
4.43767	-169.022	4.43767	4.43767		1561.9
4.43838	-169.142	4.43838	4.43838		1563.25
4.43909	-169.263	4.43909	4.43909		1564.61
4.4398	-169.383	4.4398	4.4398		1565.96
4.44051	-169.503	4.44051	4.44051		1567.32
4.44122	-169.624	4.44122	4.44122		1568.67
4.44193	-169.745	4.44193	4.44193		1570.03
4.44264	-169.865	4.44264	4.44264		1571.39
4.44336	-169.986	4.44336	4.44336		1572.74
4.44407	-170.107	4.44407	4.44407		1574.1
4.44478	-170.228	4.44478	4.44478		1575.47
4.44549	-170.349	4.44549	4.44549		1576.83
4.4462	-170.47	4.4462	4.4462		1578.19
4.44691	-170.591	4.44691	4.44691		1579.56
4.44762	-170.713	4.44762	4.44762		1580.92
4.44833	-170.834	4.44833	4.44833		1582.29
4.44904	-170.955	4.44904	4.44904		1583.66
4.44976	-171.077	4.44976	4.44976		1585.03
4.45047	-171.199	4.45047	4.45047		1586.4
4.45118	-171.32	4.45118	4.45118		1587.77
4.45189	-171.442	4.45189	4.45189		1589.14
4.4526	-171.564	4.4526	4.4526		1590.52
4.45331	-171.686	4.45331	4.45331		1591.89
4.45402	-171.808	4.45402	4.45402		1593.27
4.45473	-171.93	4.45473	4.45473		1594.65
4.45544	-172.053	4.45544	4.45544		1596.02
4.45615	-172.175	4.45615	4.45615		1597.4
4.45687	-172.297	4.45687	4.45687		1598.78
4.45758	-172.42	4.45758	4.45758		1600.17
4.45829	-172.542	4.45829	4.45829		1601.55
4.459	-172.665	4.459	4.459		1602.93
4.45971	-172.788	4.45971	4.45971		1604.32
4.46042	-172.911	4.46042	4.46042		1605.71
4.46113	-173.034	4.46113	4.46113		1607.09
4.46184	-173.157	4.46184	4.46184		1608.48
4.46255	-173.28	4.46255	4.46255		1609.87
4.46327	-173.403	4.46327	4.46327		1611.26
4.46398	-173.526	4.46398	4.46398		1612.66
4.46469	-173.65	4.46469	4.46469		1614.05
4.4654	-173.773	4.4654	4.4654		1615.45
4.46611	-173.897	4.46611	4.46611		1616.84
4.46682	-174.02	4.46682	4.46682		1618.24
4.46753	-174.144	4.46753	4.46753		1619.64
4.46824	-174.268	4.46824	4.46824		1621.04
4.46895	-174.392	4.46895	4.46895		1622.44
4.46966	-174.516	4.46966	4.46966		1623.84
4.47038	-174.64	4.47038	4.47038		1625.24
4.47109	-174.764	4.47109	4.47109		1626.65
4.4718	-174.888	4.4718	4.4718		1628.05
4.47251	-175.013	4.47251	4.47251		1629.46
4.47322	-175.137	4.47322	4.47322		1630.87
4.47393	-175.262	4.47393	4.47393		1632.27
4.47464	-175.386	4.47464	4.47464		1633.68
4.47535	-175.511	4.47535	4.47535		1635.1
4.47606	-175.636	4.47606	4.47606		1636.51
4.47678	-175.761	4.47678	4.47678		1637.92
4.47749	-175.886	4.47749	4.47749		1639.34
4.4782	-176.011	4.4782	4.4782		1640.75
4.47891	-176.136	4.47891	4.47891		1642.17
4.47962	-176.261	4.47962	4.47962		1643.59
4.48033	-176.387	4.48033	4.48033		1645.01
4.48104	-176.512	4.48104	4.48104		1646.43
4.48175	-176.637	4.48175	4.48175		1647.85
4.48246	-176.763	4.48246	4.48246		1649.27
4.48317	-176.889	4.48317	4.48317		1650.7
4.48389	-177.015	4.48389	4.48389		1652.12
4.4846	-177.14	4.4846	4.4846		1653.55
4.48531	-177.266	4.48531	4.48531		1654.98
4.48602	-177.392	4.48602	4.48602		1656.41
4.48673	-177.519	4.48673	4.48673		1657.84
4.48744	-177.645	4.48744	4.48744		1659.27
4.48815	-177.771	4.48815	4.48815		1660.7
4.48886	-177.897	4.48886	4.48886		1662.13
4.48957	-178.024	4.48957	4.48957		1663.57
4.49029	-178.151	4.49029	4.49029		1665.01
4.491	-178.277	4.491	4.491		1666.44
4.49171	-178.404	4.49171	4.49171		1667.88
4.49242	-178.531	4.49242	4.49242		1669.32
4.49313	-178.658	4.49313	4.49313		1670.76
4.49384	-178.785	4.49384	4.49384		1672.2
4.49455	-178.912	4.49455	4.49455		1673.65
4.49526	-179.039	4.49526	4.49526		1675.09
4.49597	-179.166	4.49597	4.49597		1676.54
4.49668	-179.294	4.49668	4.49668		1677.99
4.4974	-179.421	4.4974	4.4974		1679.43
4.49811	-179.549	4.49811	4.49811		1680.88
4.49882	-179.677	4.49882	4.49882		1682.33
4.49953	-179.804	4.49953	4.49953		1683.79
4.50024	-179.932	4.50024	4.50024		1685.24
4.50095	-180.06	4.50095	4.50095		1686.69
4.50166	-180.188	4.50166	4.50166		1688.15
4.50237	-180.316	4.50237	4.50237		1689.61
4.50308	-180.444	4.50308	4.50308		1691.06
4.5038	-180.573	4.5038	4.5038		1692.52
4.50451	-180.701	4.50451	4.50451		1693.98
4.50522	-180.83	4.50522	4.50522		1695.45
4.50593	-180.958	4.50593	4.50593		1696.91
4.50664	-181.087	4.50664	4.50664		1698.37
4.50735	-181.216	4.50735	4.50735		1699.84
4.50806	-181.345	4.50806	4.50806		1701.3
4.50877	-181.473	4.50877	4.50877		1702.77
4.50948	-181.603	4.50948	4.50948		1704.24
4.51019	-181.732	4.51019	4.51019		1705.71
4.51091	-181.861	4.51091	4.51091		1707.18
4.51162	-181.99	4.51162	4.51162		1708.66
4.51233	-182.12	4.51233	4.51233		1710.13
4.51304	-182.249	4.51304	4.51304		1711.6
4.51375	-182.379	4.51375	4.51375		1713.08
4.51446	-182.508	4.51446	4.51446		1714.56
4.51517	-182.638	4.51517	4.51517		1716.04
4.51588	-182.768	4.51588	4.51588		1717.52
4.51659	-182.898	4.51659	4.51659		1719
4.51731	-183.028	4.51731	4.51731		1720.48
4.51802	-183.158	4.51802	4.51802		1721.97
4.51873	-183.288	4.51873	4.51873		1723.45
4.51944	-183.419	4.51944	4.51944		1724.94
4.52015	-183.549	4.52015	4.52015		1726.42
4.52086	-183.68	4.52086	4.52086		1727.91
4.52157	-183.81	4.52157	4.52157		1729.4
4.52228	-183.941	4.52228	4.52228		1730.89
4.52299	-184.072	4.52299	4.52299		1732.39
4.5237	-184.203	4.5237	4.5237		1733.88
4.52442	-184.334	4.52442	4.52442		1735.38
4.52513	-184.465	4.52513	4.52513		1736.87
4.52584	-184.596	4.52584	4.52584		1738.37
4.52655	-184.727	4.52655	4.52655		1739.87
4.52726	-184.858	4.52726	4.52726		1741.37
4.52797	-184.99	4.52797	4.52797		1742.87
4.52868	-185.121	4.52868	4.52868		1744.37
4.52939	-185.253	4.52939	4.52939		1745.88
4.5301	-185.385	4.5301	4.5301		1747.38
4.53081	-185.517	4.53081	4.53081		1748.89
4.53153	-185.649	4.53153	4.53153		1750.39
4.53224	-185.781	4.53224	4.53224		1751.9
4.53295	-185.913	4.53295	4.53295		1753.41
4.53366	-186.045	4.53366	4.53366		1754.92
